engine_version,strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.25_RR2.5_DL2,77451,61,1895,0.08,-13331.13,-3331.13,-133.31,133.31,-0.1721,-1.0,,0.02,2.25,2.5,11.99,29.97,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.25_RR2.5_DL3,68078,32,774,0.05,-10017.09,-17.09,-100.17,100.17,-0.1471,-1.0,,0.02,2.25,2.5,15.92,39.79,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.25_RR3.0_DL1,152163,247,14632,0.16,-31984.61,-21984.61,-319.85,319.85,-0.2102,-1.0,,0.02,2.25,3.0,6.65,19.94,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.25_RR3.0_DL2,77821,43,1897,0.06,-13955.88,-3955.88,-139.56,139.56,-0.1793,-1.0,,0.02,2.25,3.0,12.02,36.07,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.25_RR3.0_DL3,69106,19,776,0.03,-10017.98,-17.98,-100.18,100.18,-0.145,-1.0,,0.02,2.25,3.0,15.92,47.77,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR1.5_DL1,146624,1175,11664,0.8,-11314.82,-1314.82,-113.15,113.02,-0.0772,-1.0012,,0.02,2.5,1.5,8.12,12.18,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR1.5_DL2,75529,178,1545,0.24,-11634.8,-1634.8,-116.35,116.35,-0.154,-1.0,,0.02,2.5,1.5,12.66,19.0,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR1.5_DL3,62953,86,630,0.14,-10005.28,-5.28,-100.05,100.05,-0.1589,-1.0,,0.02,2.5,1.5,15.11,22.66,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR1.75_DL1,147518,785,11964,0.53,-14277.5,-4277.5,-142.77,142.78,-0.0968,-1.0,,0.02,2.5,1.75,7.11,12.42,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR1.75_DL2,77233,123,1556,0.16,-12038.05,-2038.05,-120.38,120.38,-0.1559,-1.0,,0.02,2.5,1.75,12.71,22.24,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR1.75_DL3,71408,60,606,0.08,-10006.04,-6.04,-100.06,100.06,-0.1401,-1.0,,0.02,2.5,1.75,20.15,35.27,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR2.0_DL1,150739,666,14111,0.44,-20162.08,-10162.08,-201.62,201.62,-0.1338,-1.0,,0.02,2.5,2.0,6.87,13.72,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR2.0_DL2,78688,88,1552,0.11,-11941.06,-1941.06,-119.41,119.41,-0.1518,-1.0,,0.02,2.5,2.0,13.07,26.15,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR2.0_DL3,72440,48,610,0.07,-10007.82,-7.82,-100.08,100.08,-0.1382,-1.0,,0.02,2.5,2.0,20.04,40.1,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR2.5_DL1,152096,378,14324,0.25,-21873.2,-11873.2,-218.73,218.73,-0.1438,-1.0,,0.02,2.5,2.5,6.95,17.34,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR2.5_DL2,82696,53,1564,0.06,-12382.69,-2382.69,-123.83,123.83,-0.1497,-1.0,,0.02,2.5,2.5,13.22,33.05,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR2.5_DL3,75168,27,613,0.04,-10012.55,-12.55,-100.13,100.13,-0.1332,-1.0,,0.02,2.5,2.5,19.97,49.95,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR3.0_DL1,152374,244,14741,0.16,-22788.11,-12788.11,-227.88,227.88,-0.1496,-1.0,,0.02,2.5,3.0,6.92,20.73,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR3.0_DL2,82695,32,1568,0.04,-12710.18,-2710.18,-127.1,127.1,-0.1537,-1.0,,0.02,2.5,3.0,13.2,39.62,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.02_ATR2.5_RR3.0_DL3,75244,21,615,0.03,-10013.1,-13.1,-100.13,100.13,-0.1331,-1.0,,0.02,2.5,3.0,19.96,59.9,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR1.5_DL1,150064,2343,23466,1.56,-61295.72,-51295.72,-612.96,612.96,-0.4085,-1.0,,0.005,1.0,1.5,4.4,6.61,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR1.5_DL2,51141,713,7034,1.39,-10184.41,-184.41,-101.84,101.84,-0.1991,-1.0,,0.005,1.0,1.5,4.71,7.06,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR1.5_DL3,27034,263,2527,0.97,-10021.62,-21.62,-100.22,100.22,-0.3707,-1.0,,0.005,1.0,1.5,4.62,6.93,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR1.75_DL1,152162,1517,23616,1.0,-64646.55,-54646.55,-646.47,646.47,-0.4249,-1.0,,0.005,1.0,1.75,4.43,7.76,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR1.75_DL2,51157,481,7034,0.94,-10195.61,-195.61,-101.96,101.96,-0.1993,-1.0,,0.005,1.0,1.75,4.7,8.23,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR1.75_DL3,27263,190,2590,0.7,-10027.11,-27.11,-100.27,100.27,-0.3678,-1.0,,0.005,1.0,1.75,4.62,8.09,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR2.0_DL1,153314,1070,23827,0.7,-66258.75,-56258.75,-662.59,662.53,-0.4322,-1.0001,,0.005,1.0,2.0,4.43,8.87,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR2.0_DL2,51597,351,7138,0.68,-10205.98,-205.98,-102.06,102.06,-0.1978,-1.0,,0.005,1.0,2.0,4.7,9.4,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR2.0_DL3,27509,138,2639,0.5,-10033.18,-33.18,-100.33,100.33,-0.3647,-1.0,,0.005,1.0,2.0,4.62,9.24,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR2.5_DL1,153466,625,24949,0.41,-168684.32,-158684.32,-1686.84,1686.84,-1.0992,-1.0,,0.005,1.0,2.5,4.3,10.77,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR2.5_DL2,52219,207,7223,0.4,-10219.14,-219.14,-102.19,102.19,-0.1957,-1.0,,0.005,1.0,2.5,4.69,11.73,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR2.5_DL3,27748,76,2670,0.27,-10038.43,-38.43,-100.38,100.38,-0.3618,-1.0,,0.005,1.0,2.5,4.62,11.55,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR3.0_DL1,153926,367,24599,0.24,-173968.19,-163968.19,-1739.68,1739.68,-1.1302,-1.0,,0.005,1.0,3.0,4.33,12.99,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR3.0_DL2,51667,122,7235,0.24,-10227.71,-227.7,-102.28,102.28,-0.198,-1.0,,0.005,1.0,3.0,4.46,13.39,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.0_RR3.0_DL3,28456,45,2669,0.16,-10040.17,-40.17,-100.4,100.4,-0.3528,-1.0,,0.005,1.0,3.0,5.1,15.29,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR1.5_DL1,148545,2269,22635,1.53,-36249.36,-26249.36,-362.49,362.49,-0.244,-1.0,,0.005,1.25,1.5,4.44,6.65,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR1.5_DL2,53688,562,5667,1.05,-10141.72,-141.72,-101.42,101.42,-0.1889,-1.0,,0.005,1.25,1.5,6.46,9.69,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR1.5_DL3,29125,227,2095,0.78,-10006.1,-6.1,-100.06,100.06,-0.3436,-1.0,,0.005,1.25,1.5,5.36,8.04,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR1.75_DL1,151623,1348,20942,0.89,-38667.9,-28667.9,-386.68,386.68,-0.255,-1.0,,0.005,1.25,1.75,4.67,8.17,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR1.75_DL2,54365,390,5734,0.72,-10153.45,-153.44,-101.53,101.54,-0.1868,-1.0,,0.005,1.25,1.75,6.48,11.35,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR1.75_DL3,29668,165,2137,0.56,-10010.78,-10.78,-100.11,100.11,-0.3374,-1.0,,0.005,1.25,1.75,5.45,9.54,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR2.0_DL1,153103,1021,22695,0.67,-94815.68,-84815.68,-948.16,948.16,-0.6193,-1.0,,0.005,1.25,2.0,4.51,9.03,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR2.0_DL2,54784,284,5767,0.52,-10160.02,-160.02,-101.6,101.6,-0.1855,-1.0,,0.005,1.25,2.0,6.47,12.95,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR2.0_DL3,29911,121,2197,0.4,-10016.46,-16.46,-100.16,100.16,-0.3349,-1.0,,0.005,1.25,2.0,5.44,10.87,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR2.5_DL1,153668,491,21102,0.32,-100021.32,-90021.32,-1000.21,1000.21,-0.6509,-1.0,,0.005,1.25,2.5,4.71,11.79,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR2.5_DL2,52902,167,5944,0.32,-10174.49,-174.49,-101.74,101.75,-0.1923,-1.0,,0.005,1.25,2.5,5.14,12.86,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR2.5_DL3,33623,58,2164,0.17,-10022.3,-22.3,-100.22,100.22,-0.2981,-1.0,,0.005,1.25,2.5,7.72,19.29,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR3.0_DL1,153926,293,20694,0.19,-103544.88,-93544.88,-1035.45,1035.45,-0.6727,-1.0,,0.005,1.25,3.0,4.75,14.28,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR3.0_DL2,52907,103,5946,0.19,-10180.53,-180.53,-101.81,101.81,-0.1924,-1.0,,0.005,1.25,3.0,5.14,15.43,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.25_RR3.0_DL3,33638,36,2170,0.11,-10024.57,-24.57,-100.25,100.25,-0.298,-1.0,,0.005,1.25,3.0,7.71,23.14,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR1.5_DL1,146611,1804,18073,1.23,-10744.85,-744.85,-107.45,107.45,-0.0733,-1.0,,0.005,1.5,1.5,5.09,7.65,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR1.5_DL2,57240,459,4604,0.8,-10107.89,-107.89,-101.08,101.08,-0.1766,-1.0,,0.005,1.5,1.5,7.86,11.79,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR1.5_DL3,37642,185,1661,0.49,-9990.41,9.59,-99.9,99.9,-0.2654,-1.0,,0.005,1.5,1.5,9.48,14.23,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR1.75_DL1,151049,1188,18840,0.79,-12377.1,-2377.1,-123.77,123.77,-0.0819,-1.0,,0.005,1.5,1.75,5.02,8.79,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR1.75_DL2,58183,302,4559,0.52,-10113.08,-113.08,-101.13,101.13,-0.1738,-1.0,,0.005,1.5,1.75,7.97,13.95,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR1.75_DL3,37696,134,1674,0.36,-9994.29,5.71,-99.94,99.94,-0.2651,-1.0,,0.005,1.5,1.75,9.47,16.57,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR2.0_DL1,152525,736,16982,0.48,-32389.7,-22389.7,-323.9,323.9,-0.2124,-1.0,,0.005,1.5,2.0,5.4,10.79,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR2.0_DL2,56012,242,4686,0.43,-10121.12,-121.12,-101.21,101.21,-0.1807,-1.0,,0.005,1.5,2.0,6.31,12.63,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR2.0_DL3,38402,91,1738,0.24,-10000.66,-0.66,-100.01,100.01,-0.2604,-1.0,,0.005,1.5,2.0,9.41,18.82,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR2.5_DL1,153807,355,15896,0.23,-61743.79,-51743.79,-617.44,617.44,-0.4014,-1.0,,0.005,1.5,2.5,5.35,13.39,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR2.5_DL2,57317,139,4720,0.24,-10129.98,-129.98,-101.3,101.3,-0.1767,-1.0,,0.005,1.5,2.5,6.4,15.99,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR2.5_DL3,38671,58,1748,0.15,-10003.78,-3.78,-100.04,100.04,-0.2587,-1.0,,0.005,1.5,2.5,9.42,23.55,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR3.0_DL1,154087,230,15922,0.15,-62561.53,-52561.53,-625.62,625.62,-0.406,-1.0,,0.005,1.5,3.0,5.35,16.04,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR3.0_DL2,57405,88,4726,0.15,-10135.33,-135.33,-101.35,101.35,-0.1766,-1.0,,0.005,1.5,3.0,6.4,19.2,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.5_RR3.0_DL3,38681,35,1752,0.09,-10005.86,-5.86,-100.06,100.06,-0.2587,-1.0,,0.005,1.5,3.0,9.42,28.27,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR1.5_DL1,146669,1575,15947,1.07,-23344.95,-13344.95,-233.45,233.45,-0.1592,-1.0,,0.005,1.75,1.5,5.52,8.28,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR1.5_DL2,60490,357,3481,0.59,-10067.23,-67.23,-100.67,100.67,-0.1664,-1.0,,0.005,1.75,1.5,9.19,13.78,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR1.5_DL3,43196,146,1239,0.34,-9945.61,54.39,-99.46,99.46,-0.2302,-1.0,,0.005,1.75,1.5,10.69,16.04,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR1.75_DL1,151747,754,12041,0.5,-26894.75,-16894.75,-268.95,268.95,-0.1772,-1.0,,0.005,1.75,1.75,6.21,10.86,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR1.75_DL2,59513,249,3505,0.42,-10073.25,-73.25,-100.73,100.73,-0.1693,-1.0,,0.005,1.75,1.75,7.64,13.37,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR1.75_DL3,44626,97,1247,0.22,-9958.82,41.18,-99.59,99.59,-0.2232,-1.0,,0.005,1.75,1.75,10.75,18.82,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR2.0_DL1,151971,547,12597,0.36,-26439.68,-16439.68,-264.4,264.4,-0.174,-1.0,,0.005,1.75,2.0,6.1,12.18,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR2.0_DL2,59785,191,3510,0.32,-10074.56,-74.56,-100.75,100.75,-0.1685,-1.0,,0.005,1.75,2.0,7.66,15.33,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR2.0_DL3,45253,79,1315,0.17,-9973.41,26.59,-99.73,99.73,-0.2204,-1.0,,0.005,1.75,2.0,10.78,21.57,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR2.5_DL1,152259,309,13154,0.2,-14908.63,-4908.63,-149.09,149.09,-0.0979,-1.0,,0.005,1.75,2.5,5.82,14.54,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR2.5_DL2,61317,113,3588,0.18,-10085.6,-85.6,-100.86,100.86,-0.1645,-1.0,,0.005,1.75,2.5,7.69,19.23,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR2.5_DL3,46102,48,1327,0.1,-9978.2,21.8,-99.78,99.78,-0.2164,-1.0,,0.005,1.75,2.5,10.76,26.91,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR3.0_DL1,153455,269,16766,0.18,-27844.82,-17844.82,-278.45,278.45,-0.1815,-1.0,,0.005,1.75,3.0,5.61,16.81,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR3.0_DL2,62908,71,3592,0.11,-10091.14,-91.14,-100.91,100.91,-0.1604,-1.0,,0.005,1.75,3.0,7.85,23.55,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR1.75_RR3.0_DL3,47476,26,1330,0.05,-9983.41,16.59,-99.83,99.83,-0.2103,-1.0,,0.005,1.75,3.0,10.86,32.6,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR1.5_DL1,144729,1659,15988,1.15,-64948.93,-54948.93,-649.49,649.49,-0.4488,-1.0,,0.005,2.0,1.5,5.81,8.73,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR1.5_DL2,66689,270,2632,0.4,-10034.67,-34.67,-100.35,100.35,-0.1505,-1.0,,0.005,2.0,1.5,9.91,14.87,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR1.5_DL3,52463,100,868,0.19,-9746.5,253.5,-97.47,97.49,-0.1858,-0.9997,,0.005,2.0,1.5,12.81,19.22,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR1.75_DL1,147622,1035,16428,0.7,-60853.8,-50853.8,-608.54,608.54,-0.4122,-1.0,,0.005,2.0,1.75,6.06,10.61,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR1.75_DL2,67327,196,2689,0.29,-10044.23,-44.23,-100.44,100.44,-0.1492,-1.0,,0.005,2.0,1.75,10.01,17.51,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR1.75_DL3,53828,79,942,0.15,-9846.64,153.36,-98.47,98.48,-0.1829,-0.9998,,0.005,2.0,1.75,12.86,22.5,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR2.0_DL1,149953,678,15377,0.45,-11003.93,-1003.93,-110.04,110.04,-0.0734,-1.0,,0.005,2.0,2.0,5.97,11.95,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR2.0_DL2,67862,146,2694,0.22,-10044.13,-44.13,-100.44,100.44,-0.148,-1.0,,0.005,2.0,2.0,10.05,20.1,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR2.0_DL3,55713,55,935,0.1,-9862.96,137.04,-98.63,98.63,-0.177,-1.0,,0.005,2.0,2.0,13.96,27.93,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR2.5_DL1,152915,427,17001,0.28,-16017.77,-6017.77,-160.18,160.18,-0.1047,-1.0,,0.005,2.0,2.5,5.94,14.85,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR2.5_DL2,71258,80,2701,0.11,-10050.39,-50.39,-100.5,100.5,-0.141,-1.0,,0.005,2.0,2.5,10.36,25.88,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR2.5_DL3,56757,33,943,0.06,-9886.82,113.18,-98.87,98.87,-0.1742,-1.0,,0.005,2.0,2.5,13.88,34.71,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR3.0_DL1,153193,266,16542,0.17,-18305.47,-8305.47,-183.05,183.06,-0.1195,-1.0,,0.005,2.0,3.0,6.01,18.05,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR3.0_DL2,72850,53,2704,0.07,-10052.9,-52.9,-100.53,100.53,-0.138,-1.0,,0.005,2.0,3.0,10.47,31.41,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.0_RR3.0_DL3,58711,16,944,0.03,-9907.94,92.06,-99.08,99.08,-0.1688,-1.0,,0.005,2.0,3.0,13.92,41.78,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR1.5_DL1,143234,1407,14243,0.98,-63607.98,-53607.98,-636.08,636.08,-0.4441,-1.0,,0.005,2.25,1.5,6.8,10.21,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR1.5_DL2,70839,206,1879,0.29,-10002.59,-2.59,-100.03,100.03,-0.1412,-1.0,,0.005,2.25,1.5,11.43,17.15,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR1.5_DL3,58320,100,790,0.17,-9624.04,375.96,-96.24,96.28,-0.165,-0.9996,,0.005,2.25,1.5,13.89,20.83,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR1.75_DL1,148025,1020,15517,0.69,-11090.62,-1090.62,-110.91,110.91,-0.0749,-1.0,,0.005,2.25,1.75,6.28,10.99,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR1.75_DL2,71647,148,1885,0.21,-10005.22,-5.22,-100.05,100.06,-0.1396,-1.0,,0.005,2.25,1.75,11.49,20.11,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR1.75_DL3,64462,72,765,0.11,-9623.9,376.1,-96.24,96.27,-0.1493,-0.9997,,0.005,2.25,1.75,16.03,28.06,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR2.0_DL1,150137,758,16207,0.5,-11175.43,-1175.43,-111.75,111.76,-0.0744,-1.0,,0.005,2.25,2.0,6.27,12.53,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR2.0_DL2,73159,102,1890,0.14,-10008.21,-8.21,-100.08,100.08,-0.1368,-1.0,,0.005,2.25,2.0,11.54,23.09,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR2.0_DL3,64880,56,771,0.09,-9664.31,335.69,-96.64,96.64,-0.149,-1.0,,0.005,2.25,2.0,15.98,31.97,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR2.5_DL1,152557,412,16165,0.27,-58249.52,-48249.52,-582.5,582.5,-0.3818,-1.0,,0.005,2.25,2.5,6.35,15.88,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR2.5_DL2,77451,61,1895,0.08,-10011.34,-11.34,-100.11,100.11,-0.1293,-1.0,,0.005,2.25,2.5,11.99,29.97,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR2.5_DL3,68078,32,774,0.05,-9721.52,278.48,-97.22,97.22,-0.1428,-1.0,,0.005,2.25,2.5,15.92,39.79,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR3.0_DL1,152163,247,14632,0.16,-30361.63,-20361.63,-303.62,303.62,-0.1995,-1.0,,0.005,2.25,3.0,6.65,19.94,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR3.0_DL2,77821,43,1897,0.06,-10013.13,-13.13,-100.13,100.13,-0.1287,-1.0,,0.005,2.25,3.0,12.02,36.07,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.25_RR3.0_DL3,69106,19,776,0.03,-9761.93,238.07,-97.62,97.62,-0.1413,-1.0,,0.005,2.25,3.0,15.92,47.77,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR1.5_DL1,146624,1175,11664,0.8,-33251.24,-23251.24,-332.51,331.93,-0.2268,-1.0017,,0.005,2.5,1.5,8.12,12.18,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR1.5_DL2,75529,178,1545,0.24,-9986.21,13.79,-99.86,99.87,-0.1322,-1.0,,0.005,2.5,1.5,12.66,19.0,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR1.5_DL3,62953,86,630,0.14,-9219.28,780.72,-92.19,92.31,-0.1464,-0.9988,,0.005,2.5,1.5,15.11,22.66,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR1.75_DL1,147518,785,11964,0.53,-12356.65,-2356.65,-123.57,123.57,-0.0838,-1.0,,0.005,2.5,1.75,7.11,12.42,1
